date,content
2015,Is that @hannahgetshappy? Tweeted by @BeyondMeat  https://t.co/c5XxBMShD5
2015,@BeyondMeat The Yulin Dog Meat festival is TOMORROW! Please help by publicly shaming this event! #StopYuLin2015   https://t.co/e45b1LiaJI
2015,@BeyondMeat I don't need your coupons since I have @gardein
2015,"Too expensive for just 2 patties. C'mon @BeyondMeat, vegan can't be synonymous of elitist. http://t.co/6RbVL65m0K"
2015,"@BeyondMeat Come check out our new show!!!
https://t.co/FHjn3JZNjr #vegan #progressive #tyt #wolfpac #animalrights http://t.co/EMHFq4Vm69"
2015,Trying beyondmeat tonight from whole foods #Miami  #avacado #foodporn #lunch #yum #delicious #love… https://t.co/WMO7RMOeJr
2015,#wholefoods buggy full! The fridgedaire will be full for 2 days. Just forgot carrots #beyondMeat… https://t.co/3CC8Pit2Gy
2015,So many meat alternatives and @USDA goes with...yogurt. @BeyondMeat  https://t.co/QhoD61uSR6
2015,"ON SALE for just $3.99 @BeyondMeat products, select varieties #StPete #Tampa #onsale http://t.co/Egc8lITmAY"
2015,Are #vegan and #glutenfree foods becoming too processed?  #eatrealfood #BeyondMeat #dairyfree #daiya #Ono
2015,The future of protein! #thefutureofprotein @BeyondMeat #SOBEWFF http://t.co/7Z48LrML1v
2015,Beef that doesn't actually come from cows? Sign me up @BeyondMeat! #SOBEWFF http://t.co/mqdfgP7lG6
2015,"@WholeFoods I love that you hv #vegan basil &amp; @BeyondMeat on the sign, but can you add @daiyafoods &amp; a vegan burger? http://t.co/V6Ot5PS40k"
2015,“@BeyondMeat: Not all breakups have to be bad! #SweetTweet #ValentinesDay http://t.co/TqkNix4rJG”
2015,@susanthevegan We can certainly let our grocery buyer to look into @BeyondMeat Thanks for the heads up!
2015,"HEY @BEYONDMEAT, I WANT TO
#FEEDTHEBEAST! PICK ME TO WIN A FREE
BEAST KIT BEFORE IT HITS STORES THIS FALL!  #please"
2015,"For everyone seeking God for  21 days, checkout #BeyondMeat or if you have high blood pressure from… http://t.co/Ef7v4BulIJ"
2014,@hintofspy @BeyondMeat that's not chicken?!
2014,This could be vegetarian turning-point for me before I go all-@soylent  @BeyondMeat @BeyondMeatTruck @nm219Beyondmeat http://t.co/igORUkPpPO
2014,'Chicken-Free Taco' by @BeyondMeat. One of my favorites here @SeedFW. #MrMiamiEatsVegan #seedfw http://t.co/bebuf3kXrY
2014,"Vegan chicken quesadillo
@BeyondMeat chicken, onion, pepper, spinach, olives &amp; @daiyafoods mozzarella http://t.co/Budx0elDYy"
2014,"This stupid kitten won't eat canned cat food, but tears up some vegan meat substitutes like @BeyondMeat chicken &amp; @gardein beef strips."
2014,@beyondmeat &amp; @rollinoatstampa made potato turbate (remember school lunch?) w/ #beyondmeatcrumbles for the win
2014,There is life beyond meat. La vida es mas q solo comer carne. @ Barnes &amp; Noble Booksellers http://t.co/13fFTF13E1
2014,"@JenelleGloria @BeyondMeat Shred chicken n pan, saute w/veggies &amp; seasonings; +potato broth &amp; flour &amp; cook down, pour n crust/bake 350/45min"
2014,"@BeyondMeat Vegan Chicken Pot Pie filling before adding top crust
#foodporn #itswhatsfordinner #WhatVegansEat http://t.co/eRCbwtEVzH"
2014,@IbottaApp has TWO $4 rebates for #vegan @BeyondMeat products! MORE #rebates for @So_Delicious &amp; @enjoylifefoods! DL https://t.co/swFhQzQXCS
2014,Get ME on that show #FoodFighters &amp; let @BeyondMeat sponsor me against the celebrity chefs. I bet they can't do the things I do w/fake meat!
2014,"Shredded @BeyondMeat vegan chicken with onions &amp; peppers &amp; spices. Perfect for wraps, sandwiches, salad topper &amp; more http://t.co/IJqJnbL9Sn"
2014,@BeyondMeat ha! You like my pink plate? :)
2014,"@BeyondMeat garlic herb chicken, garden rotini &amp;steamed veggies
#itswhatsfordinner #WhatVegansEat #foodporn #vegan http://t.co/sfugy2ceUI"
2014,"Just made this fresh mango, pineapple &amp; cherry beet salsa to garnish the teriyaki @BeyondMeat Chick'n I'm marinating. http://t.co/m2KfN6nkIV"
2014,"@BeyondMeat vegan shredded chicken sub
#itswhatsfordinner #WhatVegansEat #foodporn http://t.co/IvSWiURnzL"
2014,@lbhsuperfoods @BeyondMeat let me know how you like it!
2014,"Unless you're eating @BeyondMeat vegan Chick'n doppelganger, your murdered chicken flesh probably has poop in it. http://t.co/U1QUmbxDSv"
2014,@BeyondMeat You should do buy one get one free coupons next. My freezer has room in it again lol
2014,@BeyondMeat I use a pairing knife &amp; diagonal cuts. U can line up 3 or 4 at a time &amp; do it.
2014,Always Fresh @Whole Foods Market :) @HarmlessHarvest || @BeyondMeat https://t.co/goAIghjWU9 http://t.co/Ha5tR1WGMz
2014,"@BeyondMeat shredded fajita chicken &amp; onion stuffed pita flatbread
#vegan #foodporn #WhatVegansEat #itswhatsfordinner http://t.co/HgzBH2cz78"
2014,Hmmmm just had a brilliant idea. I think I'll try to make a vegan chicken pastry using @BeyondMeat &amp; potato flour.
2014,"OK, a quick note on dinner tonite. That @BeyondMeat Italian baked chicken?
EASILY my FAVORITE way to cook it! Incredibly easy tasty &amp; vegan!"
2014,"@BeyondMeat chicken strips baking in Italian dressing
#WhatVegansEat #foodporn #vegan
#itswhatsfordinner http://t.co/1iGiPY8U50"
2014,"Yellow squash, onion &amp; cherries in couscous with cubed @BeyondMeat vegan chicken.
Chickpeas with spinach &amp; onions.
#itswhatsfordinner"
2014,"#VeganPizzaDay Vegan Meat Lovers Pizza!
@BeyondMeat chik'n @daiyafoods &amp; vegan sausage,spinach,olives,onions, peppers http://t.co/eGLW619Oou"
2014,"#VeganPizzaDay It's almost done!
@BeyondMeat chicken
GimmeLean vegan sausage
@daiyafoods mozz
Spinach, onion, pepper http://t.co/3Lj6H9zGKA"
2014,This is a vegan meat lovers pizza. Use @BeyondMeat chicken &amp; vegan sausage or Boca! #VeganPizzaDay http://t.co/mkLsxKkryQ
2014,@BeyondMeat Sorry you'll have to wait till tomorrow lol. Bf brought home some Boca so we had sloppy joes instead.
2014,Guess I'll go make some type of marinade &amp; soak some @BeyondMeat in it to create another vegan masterpiece for dinner.
2014,"@BeyondMeat chicken couscous casserole w/squash onion,green tomato potato
#WhatVegansEat #foodporn #itswhatsfordinner http://t.co/WIeYfvF2rm"
2014,"@BeyondMeat chicken penne w/cherry tomatoes, green tomatoes, garlic, basil &amp; raisins
#WhatVegansEat #foodporn #vegan http://t.co/jKaUW0iWmL"
2014,"@BeyondMeat cajun baked chicken with stir-fry veggies &amp; sides
#WhatVegansEat
#itswhatsfordinner
#foodporn
#vegan http://t.co/yhC3IIHyi4"
2014,@dgsquare2 @BeyondMeat I updated the post w/ an apology to true #vegans &amp; a definition of my diet: Ovo-Pescatarian #dairyfree &amp; #glutenfree
2014,"@Papergreat @BeyondMeat Yes!! Those might be mine too, though I'd have to sneak kale in there somewhere. ; )"
2014,"@BeyondMeat vegan chicken potato veggie gnocchi w/fresh basil &amp; garlic 
#WhatVegansEat #foodporn #itswhatsfordinner http://t.co/yVWZ1Stvmp"
2014,@iamArion @BeyondMeat Of course! Earth Balance butter.
2014,"@BeyondMeat vegan Chickn &amp; broccoli baked n beer, garlic, butter &amp; spices
#WhatVegansEat #foodporn #itswhatsfordinner http://t.co/8LcEJIHuO7"
2014,"@BeyondMeat vegan chicken
Red potato jalapeno chicken hash
#WhatVegansEat #itswhatsfordinner #foodporn http://t.co/f6wtaC6VBd"
2014,@BeyondMeat vegan chicken alphabet soup w/yellow squash &amp; parsley for #veganbaby #itswhatsfordinner #WhatVegansEat http://t.co/pHHkkvIcoD
2014,"Phoenix loves his @BeyondMeat vegan chicken &amp; blueberry pancakes
#veganbaby http://t.co/QCTVt6TRQO"
2014,@BeyondMeat vegan chicken &amp; blueberry silver dollar pancakes http://t.co/02GnAEU6gR
2014,"Vegan Cheeseless Chick'n Lasagne
@BeyondMeat ckn, onion, collard, zucchini, carrot, garlic &amp; TVP-textured veg protein http://t.co/gwbLrD3af2"
2014,"@BeyondMeat I'm sorry to say I didn't have the right ingredients for chicken salad, but I improvised, shredded Chick'n &amp; made a lasagne."
2014,Getting ready to attempt a @BeyondMeat vegan chicken salad... Stay tuned for the result.
2014,@BeyondMeat We can't find it in the Daytona beach area!
2014,"@BeyondMeat vegan chicken with broccoli, kale, fresh basil &amp; onion sauteed in beer. http://t.co/6dXpuPyeOe"
2014,After a kick a** #bikram class my body was craving #glutenfree #vegan #protein! @BeyondMeat to the rescue! #nomnom RT http://t.co/619beDa6xX
2014,@BeyondMeat Love's Whole Foods &amp; Publix grocery stores have quit accepting your coupons in the Daytona beach area
2014,@BeyondMeat I always have to marinate them or add A LOT of seasoning to make them edible.
2014,"@BeyondMeat And I bet y'all could make shrimp, and grillable sausages. The ones Tofurky makes are good, but are way too dry &amp; taste funny."
2014,"@BeyondMeat Oh! Tell me you guys are working on making bacon! Something that feels, smells, tastes &amp; holds up wrapping. I believe in you!"
2014,@BeyondMeat I'm going to attempt a quick dry rub jerky one day this week. Let ya know how it goes.
2014,"@BeyondMeat Happy to share tips. I'm experimenting with it daily. When frying, don't over cook. Tends to go dry &amp; toughen."
2014,@BeyondMeat It's ok lol. The rest of the pack was delicious. Made old fashioned country style chicken dumplings.
2014,"@BeyondMeat If you want, leave out the coconut milk, just do dry mix roll with frozen strips then right into hot oil till brown (abt 4 mins)"
2014,"@BeyondMeat mix,flour w/garlic &amp; onion powders, parsley, black &amp; cayenne peppers, salt. Dip ckn into coconut milk then roll in dry mix."
2014,@I_AM_REDNECKDON @BeyondMeat Here's a link to a coupon for a free pack. Publix grocery &amp; Loves Wholefoods  http://t.co/caYpCLX5zS
2014,@I_AM_REDNECKDON @BeyondMeat Most health food stores carry it or can get it. Usually in freezer section. Sometimes u can find fresh strips.
2014,@I_AM_REDNECKDON @BeyondMeat it's super versatile. I made chicken &amp; dumplings tonite. Was off the chain.
2014,"@I_AM_REDNECKDON @BeyondMeat No, Google it lol. Its plant proteins made n2 fake chicken strips. Can't tell it's not real chicken most times."
2014,@I_AM_REDNECKDON @BeyondMeat this isn't tofu lol
2014,Just opened this frozen pk of @BeyondMeat chicken &amp; found a totally black one! Smells kinda burnt Looks totally burnt http://t.co/l7p334TD0X
2014,Lightly breaded &amp; fried @BeyondMeat vegan chicken fingers #foodporn delicious! http://t.co/o2NbNgBQtS
2014,I've eat so much of this Beyond Meat chicken over the past week that I'm shitting fake chickens.
2014,@BeyondMeat vegan chicken tofu scramble #ItsWhatsForBrunch #WhatVegansEat #foodporn http://t.co/CS8kpf4v8b
2014,@veganasfuck @BeyondMeat @daiyafoods There's 2 slices left for when you get home.
2014,"Omg cold vegan meat lovers pizza for breakfast! @BeyondMeat chicken, @daiyafoods mozzarella &amp; Gimme Lean sausage http://t.co/PjZDbyH7W2"
2014,"Vegan @BeyondMeat Chicken &amp; Gimme Lean Sausage, spinach, onion &amp; pepper pizza before I added @daiyafoods mozzarella http://t.co/k6FChhqpCL"
2014,3 awesome vegan foods! Gimme Lean vegan sausage. @BeyondMeat vegan chicken. @daiyafoods mozzarella cheese. http://t.co/SFFDHsaPhC
2014,"I sauteed @BeyondMeat vegan chicken with Gimme Lean vegan sausage, peppers &amp; onions to put on my pizza http://t.co/DEXDycHPTi"
2014,"@BeyondMeat vegan chicken sauteed in garlic &amp; basil with celery, onion &amp; spinach
#itswhatsfordinner #WhatVegansEat http://t.co/UR7ss4qOLf"
2014,There's 30 packs of @BeyondMeat in my freezer right now http://t.co/RP96JLT8Ed
2014,"@BeyondMeat vegan deep fried chicken fingers
#WhatVegansEat
#itswhatsfordinner http://t.co/ri5smu7TVf"
2014,"@laurafrisk @BeyondMeat let me know how yours turns out. Any questions, hit me up. =)"
2014,"@BeyondMeat You can add spices such as basil, onion powder, garlic, Rosemary, thyme, parsley &amp; oregano, salt &amp; pepper to taste"
2014,"@BeyondMeat Saute chkn n garlic. Stew squash, potato &amp; onion. Blend till pasty. Stuff soft shells, marinara &amp; bake 425 (30 mins)"
2014,"@BeyondMeat vegan baked paprika chicken with asparagus &amp; potatoes
#WhatVegansEat
#itswhatsfordinner http://t.co/TwIdmyahtZ"
2014,@BeyondMeat This stuff came out tasting like ricotta &amp; jack when blended with my own spices. Was unbelievable.
2014,"@BeyondMeat vegan chicken taco salad
#foodporn #WhatVegansEat http://t.co/nWx3MRWSHe"
2014,"@BeyondMeat vegan chicken fajita nachos
#WhatVegansEat #itswhatsfordinner 
#FoodPorn http://t.co/t3VT5fTuoN"
2014,Vegan @BeyondMeat chicken stuffed shells. Add fav marinara &amp; bake 20 mins. http://t.co/cATVXPa1DS
2014,"@BeyondMeat vegan chicken stuffed shells. Blended stewed squash, potatoes &amp; onions with cooked chik'n to stuff. http://t.co/G7EdtnANXg"
2014,"So thanks to these online coupons, my freezer is getting full of FREE @BeyondMeat products. Won't go hungry for awhile. #iLoveFreeShit"
2014,"http://t.co/NIkGt81ooF

Printable coupons for a FREE pack of @BeyondMeat vegan alternative! Try it, you'll love it too!"
2014,My bf printed out a stack of coupons for FREE packs of @BeyondMeat so I'm planning to fill my freezer! http://t.co/Wz2M3wQBmR
2014,@gibbee1 @BeyondMeat veggie broth with a little flour.  The recipe is easy!
2014,@_iVegan @BeyondMeat but of course! #recipe http://t.co/I8sUsyvhMs
2014,#vegan @BeyondMeat chix and dumplings.  It's what's for dinner. http://t.co/Zc739j7Ted
2014,Had my first taste of @BeyondMeat this week in Fla. So good and authentic Ive since had it two more times. I hope @WFM_Louisiana stocks it.
2014,Photos reference this #tweet-https://t.co/qkV1P26afb via @MammaChia @BeyondMeat @Nat_SmartFD @enjoylifefoods #coupons http://t.co/rqHs1XGyl1
2014,"Adventures of #jax @WholeFoods w/ awesome #coupons from amazing @MammaChia, @enjoylifefoods, @BeyondMeat, @dasaniwater &amp; @Nat_SmartFD! RT"
2014,Thx! If u havent tried them they r delicious! Such a great way to get protein as a #vegetarian :) @BeyondMeat “@Jenleephoto: sounds yummy!'”
2014,@BeyondMeat I made a delicious dinner w/ your southwestern chix free strips... accidentally ate it all before I took a pic! #vegan #protein
2014,@BeyondMeat Thanks! Tried your product today at @wholefoods and was amazed.
2014,Jamie is in the kitchen talking to his brother about how awesome @BeyondMeat is and I overheard and I am so proud I am actually tearing up
2014,@SRuhle @Greedalitism365 @BeyondMeat their must be a better name...
2014,"@aconser89 @BeyondMeat it's not delicious on it's own. Needs lots of spices to taste like anything good to me, but it works. Bf likes it."
2014,What's your fav #glutenfree product and/or brand? @udisglutenfree? @GlutinoFoods? @rudisglutenfree? @ChexCereal? @BobsRedMill? @BeyondMeat?
2014,@BeyondMeat printed and excited to use!!
2014,@BeyondMeat fantastic!!! Thanks!!
2014,@ryanblanemays @BeyondMeat so awesome!
2014,@Jenjanofsky @ryanblanemays love  @BeyondMeat !!!
2014,@BeyondMeat :) it was wonderful.  Here's a pic of my #vegan chx &amp; dumplings. From my site http://t.co/wKbYU7dRyU http://t.co/KyUKiruOXU
2014,"Tonight's actual dinner. Jerk ""chikn"" strips beyondmeat (I sautéed them in coconut oil until brown and… http://t.co/mpdmqIAgVU"
2014,Coconut milk=yum! “@So_Delicious: @aSideofIceCream @IbottaApp @BeyondMeat Nice! Looks like you got some great deals on tasty products! :-)”
2014,wow thank you “@BeyondMeat: @aSideofIceCream Happy Monday to you! Please have a coupon for your next trip to Publix! http://t.co/HyQDAo5Ovt”
2014,Truer words have never been spoken #dessert “@BeyondMeat: @aSideofIceCream hahaha if there's anything worth staying up for it's dessert lol”
2014,@IbottaApp two awesome #rebates http://t.co/FtPbWVRgWB I got tonight! @So_Delicious @BeyondMeat saving $1 at a time!! http://t.co/1EgxAHt74i
2014,You're welcome! “@BeyondMeat: @aSideofIceCream Thanks Lauren!  Loved the post you did and totally stoked that you discovered us on @ibotta!”
2014,REAL SCOOP SUNDAES: The real deal on real products EVERY Sunday! http://t.co/m7UyvdUr2u This week=@BeyondMeat @Publix http://t.co/NKTTjuW8pE
2014,@BeyondMeat my @Publix had both kind of #meatfree #glutenfree chicken! Extra protein for me! And I used your #coupon! http://t.co/2S9Vvigx3F
2014,And THIS is why I LOVE @Publix  #customerservice #clean “@Publix: @aSideofIceCream @BeyondMeat Thanks for being a loyal shopper! :) ^CO”
2014,"@BeyondMeat @Publix is my favorite place to shop! So excited to add protein back in my diet and make delicious chili, burritos and stir fry!"
2014,Me too! Now to find them! “@juvyanthony1988: I'm working towards completing the Beyond Meat bonus using @IbottaApp. http://t.co/W1Qljdwwfb”
2014,@BeyondMeat I have never been so excited to discover a new product! I haven't found a single meat substitute that is #GF! Are u in north FL?
2014,@BeyondMeat @Publix not sure where that publix is... But I'll check local store in Neptune beach! Thx!
2014,@BeyondMeat 32233
2014,@_iVegan @BeyondMeat I'll check!!  Haven't seen it.  Bear @gardein?
2014,I wish we could get @BeyondMeat  here!
2014,Experimenting with @BeyondMeat BEEF-FREE CRUMBLES making Nachos del Yummies! Recipe via @OrgAdventurer #vegan #tasty http://t.co/w1ZxwXZNfe
2014,Does anyone know what FL stores carry @BeyondMeat... Not @Publix... Yet but hopefully soon. #pleasemakeshoppingevenmoreofapleasure :)
2014,Veganchiladas @BeyondMeat @daiyafoods @OrgAdventurer #plantprotein http://t.co/5angxfVlwp
2014,@BeyondMeat We tried the Southwest flavor a cpl days ago in soft &amp; hard tacos. #Super #Delicious #vegan #options 1st time trying #LovedIt
2014,@BeyondMeat thank you so much! Can't wait to try it!
2014,@BeyondMeat Thank you! I can't wait to try it.
2014,@BeyondMeat is coming to @Publix? #florida #vegetarians like me = #happy.
2014,@BeyondMeat Got it! http://t.co/KXRja0jpft
2014,@QNEXXV @BeyondMeat @Publix I looked yesterday &amp; didn't find it. is it in frozen or dry goods?
2014,@BeyondMeat I agree that is a move in the right direction but saying eating eggs is any better than a steak is misleading in my opinion.
2014,@NutriciaForYou @BeyondMeat Why eggs? They have over double the cholesterol of even the highest meat (excluding liver) at 212mg.
2014,@BeyondMeat @TSmoothieCafe I love the Tropical Smoothie &amp; Beyond Meat #plantbased options for #meatlessmonday &amp; any other day!  :) #vegan
2014,@BeyondMeat Enjoying a Tropical Smoothie Caribbean Luau flatbread with your plant-based chicken for my #meatlessmonday lunch today. Yum!
2013,@garzarobert acai berry smoothie w/ soy protein &amp; beyond meat chik'n wrap. Perfect after a couple hours of basketball.
2013,@BeyondMeat triple #AWESOME @pbergamo this looks awesome
2013,"@BeyondMeat @biz @WholeFoods @TSmoothieCafe is the soy and pea proteins, and canola (oil) ALL GMO free?"
2013,@BeyondMeat @biz @WholeFoods @TSmoothieCafe #AWESOME
2013,@biz @BeyondMeat @WholeFoods @TSmoothieCafe gluten free?
2013,"Beyond Meat, I love you. #vegan #vegansofig #whatveganseat @ Fiver's house, LucyFurs den. They let me… http://t.co/H02MZ6Wgck"
2013,#BeyondMeat Thai green curry burrito with chickpeas and zucchini next to a mixed spring salad and… http://t.co/sN9RjOLb6Q
2013,#beyondmeat #fajita salad! Fuck yeah! #vegan #vegansofig @ Fólkvangr Halls http://t.co/C5gVoeIE2O
2013,Yes! #BeyondMeat- I found you! #vegan @ Whole Foods Market http://t.co/N5W64Vb8
2012,"Just tried @BeyondMeat for the first time at @WholeFoodsBoca. How exciting! The new alternative is spot on. A bit spooky, but delicious"
2012,#BeyondMeat Spicy Mexican Salad- while it's not spicy (for me anyway) it's freakin' del @ Whole Foods Market http://t.co/JOBxRXaM
2012,@BeyondMeat is it available as frozen/refrigerated in the Naples area? Only saw on salad bar @wholefoods
2012,"Had #beyondmeat at salad bar today, incredible!"
2012,"@BeyondMeat @wholefoods WHEN are you coming to Pinellas County, FL????"
2012,Considering ping Vegiterian? So are a lot of other folks these days #Beyondmeat says new meat alt to beat real thing! http://t.co/MjAOyGLv
