date,content
2016,"Holy heck @BeyondMeat, you are amazing. (You're also quite good @daiyafoods, and other ingredients from the shops). https://t.co/UK0tv2YN57"
2016,@BeyondMeat @VegNews Iowa.
2016,@sjames_fit @Fitnika101 have either of you tried Beyond Meat's beast burger?
2016,"I have found my new favorite #veggieburger.  The Beyond Meat ""the beyond burger"" tastes like… https://t.co/HXzxSku1Jg"
2016,"#vegan Cobb at @Cheesecake?!  

First @Tyson buys into @BeyondMeat and now this? 

#YouThoughtItWasOnlyAPhase https://t.co/2NBdB5H5XP"
2016,#vegan beyondmeat #breakfastburrito #makeepicshit @ Whole Foods Markets https://t.co/RJnMy4DJ6h
2016,@SlamXVX Thai faux chicken wrap : beyond meat chick'n strips + Thai peanut sauce + red cabbage + water chestnuts + tortilla.
2016,@TerenceBoland @BeyondMeat I applaud
2016,"Apple cinnamon BBQ @TripleCrown_BBQ chicken beyondmeat buckwheat pizza. 
#GoVegan… https://t.co/Axajn9GGfe"
2016,@BeyondMeat @FollowYourHeart @WFMBoulder I might have to agree 😜 it really is beautiful here!
2016,@FollowYourHeart @BeyondMeat @WFMBoulder I had a vegan breakfast sandwich made with your vegan egg &amp; it was delicious😋💣
2016,"💯 #plantbased menu Thanks to @FollowYourHeart @BeyondMeat @WFMBoulder Would love to see this everywhere!!
#LCWC🌱 https://t.co/BPkJkCZC2S"
2016,Got the new #vegan beyondmeat #burger. Taste good but a little too… https://t.co/AgzeGDBqzp
2016,@BeyondMeat thank you for existing
2016,Sunday Evening has me like...... chill. beyondmeat Burger with Millet Tots at Whole Foods on… https://t.co/McftodKIc5
2016,"@BeyondMeat @WFMBoulder I'm on my way to Boulder, do all Whole Foods have this in Boulder, or only a particular location?"
2016,Tropical smoothie is great because I can get beyond meat chicken instead of real chicken in their flatbreads. #happyvegetarian
2016,OMFG! @BeyondMeat Where have you been all my LIFE!?! I am recently #Vegan &amp; I  Love your products! I am NEVER going back to meat! Not ever!
2016,@ShawnDeal @BeyondMeat where's the pic?!
2016,"Top - dinner. beyondmeat meatball burrito.
Bottom - desert. Banana ""nice"" cream w strawberries… https://t.co/XSTUbQMv1o"
2016,@laur_ping it's beyond meat and mushrooms as ribs
2016,"Vegan BBQ Grub - also, holy crab the beyondmeat burger is very very very very good. Worth it for… https://t.co/Sb4pdCZgbI"
2016,I made some delicious #vegandinner tonight: #potpiepasta with beyondmeat #veganchickenstrips.… https://t.co/YdkBtMpYJ9
2016,Ethan Brown CEO @BeyondMeat learned about agriculture from his father #AspenIdeas #SpotlightHealth https://t.co/2HtdZU1qvm
2016,"THE BEYOND BURGER 😳💯🔥 beyondmeat has created the world's first plant-based burger 🍔 that looks,… https://t.co/tXpPQ3F7w9"
2016,"@BeyondMeat The Beyond Burger: revolutionary, game changer 🔥 https://t.co/03ttaz3G1Q"
2016,"Why your new favorite backyard burger may soon be plant-based ::
https://t.co/0UgbpGlNj3

via @latimes &amp; my bad-ass friends at @BeyondMeat"
2016,"Finally checking out beyondmeat @WFMBoulder Pearl St. And check it out, they carry our… https://t.co/E0veqZAP8o"
2016,"The #GFV Tomato, VChicken &amp; VCheese Quiche
 https://t.co/bOINPme38S  @BeyondMeat @MiyokosKitchen @FollowYourHeart https://t.co/qmOV76gquM"
2016,Ready?! The #vegan Chicken Tomato &amp; cheese quiche is on the way! @MiyokosKitchen @FollowYourHeart @BeyondMeat https://t.co/oHHveQLLTp
2016,"Why your new favorite backyard burger may soon be plant-based ::
https://t.co/0UgbpGlNj3

via @latimes &amp; my bad-ass friends at @BeyondMeat"
2016,Have you tried the new @BeyondMeat #beyondburger yet? It's delicious! @WholeFoods #Boulder #vegan https://t.co/DqaBpODJV2
2016,I'm looking forward to those @BeyondMeat babies to come this way!  https://t.co/CD339r7qb4
2016,"Cheeseburger, fries, &amp; a milkshake. 
beyondmeat @benandjerrys triple_crown_bbq_sauce… https://t.co/hfyzHmCmNM"
2016,#GFV @BeyondMeat Chicken Fajita! :) https://t.co/58lnK2makN
2016,"So excited to make #GFV @BeyondMeat Chicken Fajitas later today!! And this time I'll post the ""after"" shot. ;) https://t.co/rje8Inyq7w"
2016,The beloved and delicious #BeastBurger Patty Melt thanks to @BeyondMeat #vegan #crueltyfree https://t.co/z3I0P9c6XE
2016,"@BeyondMeat I was so excited to chow down, that I forgot. :( I'm making another one in the next few days and will post the pic."
2016,Getting ready to make the mother of all #CrueltyFree #vegan Patty Melts! @GoVeggieFoods @BeyondMeat @McCormick4Chefs https://t.co/GKfstks7FP
2016,@madilovesit @tesajayfit @BeyondMeat crumbles 😍😍😍
2015,"@Cowspiracy we tried the @beyondmeat brand you showcased &amp; our whole family loved it, even my carnivore partner.  Thank you!"
2015,Yum!!! @BeyondMeat #BeyondDelicious
2015,"@narddog94 @BeyondMeat Walmart on Kearney &amp; Glenstone. They also had patties, ground beef, &amp; chicken tenants. Thanks I hope I do too!"
2015,Excited to this Beyond Chicken by @BeyondMeat.....possible step in a few direction?! To be continued... https://t.co/Hzra0VhVgd
2015,@BeyondMeat Just tried the chicken tenders - #awesome. Only question is on serving size - how am I supposed to limit myself to just three?
2015,MT @TheSexyVegan: #vegan #matzoball soup @FollowYourHeart #veganegg @BeyondMeat see making on periscope https://t.co/nJzdY3Dq24
2015,"Homemade gluten free vegan thin crust. Topped with veggies, beyondmeat chicken free strips &amp; my… https://t.co/w9iAYuRM86"
2015,If two vegans don't like each other is it still called beef? #Vegan @BeyondMeat #comeatmebro
2015,@BeyondMeat Our video https://t.co/IhakLe2kkB discloses fracking fluid contaminates in bottled water! https://t.co/2IRqXigWZW
2015,@mamato3blessing @BeyondMeat We did those kinds of homemade meatballs for my kids - they totally didn't know the difference. It was awesome!
2015,"Plus, @WholeFoods in Park City now carries @BeyondMeat - the game changer for vegan ""meat"" http://t.co/I9jgdFrjMP"
2015,@BeyondMeat @WholeFoods just giving your Beast Burgers a try. Heard good things about em!!!
2015,@RichardKahan @BeyondMeat @islandchickny My hubby makes a mango papaya tart that is fabulous! Easy to make too.
2015,"@att_Ali @BeyondMeat has beef crumbles that is amazing. You can add it to Spaghetti, enchiladas, tacos. Whatever it is, and it's bomb!"
2015,Let us know if you need custom tees for any events you have coming up! :) @MooreMaya @Jumpman23 @lifetimefitness @UltimateHoops @BeyondMeat
2015,A beyondmeat dream come true. Beast Burgers for everyone @wholefoods in Colorado Springs #vegan… https://t.co/uKDqdzttbC
2015,Thai green curry beyondmeat // coconut grits / fried shallots / sriracha peanuts / scallions /… https://t.co/a6iYLnUgs9
2015,#STLVegMaster is on at @wfmgalleria! Chefs are cooking vegan dishes w/ @BeyondMeat &amp; we're judging w/ @STLVegGirl! http://t.co/01pMa9hZKt
2015,@Serna_ALLday @katielynn_xo @BeyondMeat is actually bomb 😍👌🏼
2015,@TheSexyVegan @periscopetv @BeyondMeat Sorry I missed it! Just watched the replay... Nice work! :)
2015,@BeyondMeat We've recently discovered your Beast Burgers. Awesome!  They have a place in our #Airstream now! http://t.co/lpHXkzHzlG
2015,"Today's Magical Aloha Bowl: Sprouted rice with local tatsoi, beyondmeat chicken, black beans,… https://t.co/fZjIby6YFy"
2015,Celebrating #TacoTuesday (even though I eat tacos pretty much every day lately) 😜with beyondmeat… https://t.co/whVfnS9tCy
2015,"Lunch is served! beyondmeat chicken tacos with black beans, sprouted rice medley, orange tomatoes,… https://t.co/jUGL8ncnun"
2015,Continuing my attempts at veganism: beyond meat burger on a pretzel bun. Actually quite delicious! #beyondmeat http://t.co/mAbdTG97cC
2015,Eat your veggies. 💪😜 #plantbuilt #beyondmeat #proteam @ Kauai Athletic Club - Kapaa https://t.co/fAEstxNAIT
2015,I only had 30 minutes between clients so I made a super-quick beyondmeat chicken salad with massaged… https://t.co/ppx8vKcXGS
2015,I'm so far away from @BeyondMeat
2015,"Made super yummy bbq beyondmeat chicken pizzas for a fast and easy dinner tonight, to refuel after… https://t.co/44PfSjffvH"
2015,.@WFMhawaii planning on selling @BeyondMeat Beast Burger anytime soon?
2015,"@heritgegiftshop @BeyondMeat Thanks, guys! :D"
2015,@TSUT01 @BeyondMeat mmm!!
2015,#tbt to the Magical Aloha Tacos we had last night. 😜 beyondmeat Feisty Crumbles with sautéed… https://t.co/9lN5JLXxay
2015,"@rukaxuqizeq eat vegetables, fruit, beans, herbs, legumes, mushrooms, nuts, seeds, #beyondmeat, organic meat, no sugar, no starches &amp; water"
2015,@BeyondMeat @mogotraining well you didn't see it when he was done with it. 🙈
2015,@JeffinPhx @heatherjoclark @BeyondMeat mmmm delicious buns :)
2015,@richroll @BeyondMeat awesome! Looking forward to hearing this one
2015,"@udisglutenfree please make one with @daiyafoods  and @BeyondMeat  because I'm not forced to eat like a vegan, I choose to."
2015,"@mikethefifth OMG, I’d never have thought you’d be about Beyond Meat."
2015,“@Your_Und3rtaker: There sold out around my way! 😳 @heatherjoclark @WholeFoods” oh no!! @BeyondMeat what to do???
2015,“@barryanselmo: @BeyondMeat @heatherjoclark That cheese don't look vegan” Im vegetarian not vegan.
2015,@BeyondMeat the @WholeFoods in Co Springs doesn't have any #BeastBurgers. I'm having serious withdrawals!
2015,@mogotraining making the pizza crust today 4 the @BeyondMeat #CheeseburgerPizza #NiceShirtMan @ufc #MeanMugginMorgan http://t.co/VB8jKDhZRN
2015,“@Your_Und3rtaker: What about the beast burgers lol... Isn't that meat?  @southwestcoyote ”no Beast Burgers are from @BeyondMeat
2015,"“@Your_Und3rtaker: So you eat no meat, Chicken, Fish... etc?? @heatherjoclark @southwestcoyote @BeyondMeat” No meat what so ever."
2015,“@southwestcoyote: @heatherjoclark @BeyondMeat Are you vegan?” vegetarian for almost 15 years.
2015,@DrewskInTheD @heatherjoclark @BeyondMeat nap is well deserved after that pizza
2015,"Made mini bbq chicken pizzas and veggie pizzas for dinner tonight. I shredded beyondmeat chicken,… http://t.co/KYLaI8QGX4"
2015,#feedthebeast dinner with #vegan sliders and @just_1_now #genius beyondmeat @ Vegan Palace http://t.co/ccRjMWt3WE
2015,Just made a vegetarian Shepard's pie with my fav @BeyondMeat. Nothing like some hot yummy food on a snowy day.
2015,@dawnrsimpson @BeyondMeat hoping to find some Friday myself! I'm eager to try
2015,"HEY @BEYONDMEAT, I WANT TO
#FEEDTHEBEAST! PICK ME TO WIN A FREE
BEAST KIT BEFORE IT HITS STORES THIS FALL!"
2015,"Valentine's Day is almost here and we are LOVING our Vegan Lasagna using beyondmeat ""beefs"" &amp;… http://t.co/NlAPOao6Ud"
2015,"HEY @BEYONDMEAT, I WANT TO
#FEEDTHEBEAST! PICK ME TO WIN A FREE
BEAST KIT BEFORE IT HITS STORES IN HAWAII!!!"
2015,“@King_M3_Bitch3s: They actually sell Beast Burgers around my way. How does it taste?? I'm gonna try it! @mogotraining @BeyondMeat” AMAZING!
2015,@MieshaTate our entire fridge is going to consist of @ThriveFoodsDir @BeyondMeat @VegaTeam and @Budweiser! 😃😃👍👍#HappyHome
2015,@Mahonmike shhhhhh 😉 /cc @BeyondMeat
2015,"HEY @BEYONDMEAT, I WANT TO
#FEEDTHEBEAST! PICK ME TO WIN A FREE
BEAST KIT BEFORE IT HITS STORES THIS FALL!"
2015,"HEY @BEYONDMEAT, I WANT TO
#FEEDTHEBEAST! PICK ME TO WIN A FREE
BEAST KIT BEFORE IT HITS STORES THIS FALL!"
2014,As a PR guy I don't envy what prob had to be managed for this story to come together - http://t.co/a9sYPaE9yi - well done though @BeyondMeat
2014,"Rockin' the tacos for last night's yummy dinner! So easy and fast! Used beyondmeat beefy crumbles,… http://t.co/g7dZnTKit1"
2014,"because PROTEIN: HEY @BEYONDMEAT, I want to
#FEEDTHEBEAST! Pick me to win a free BEAST KIT before it hits stores http://t.co/clmz2cVZLd"
2014,@BeyondMeat @daiyafoods Oh the pleasure was all mine!!
2014,Hey @BeyondMeat -How about this? Vegan Bacon Cheeseburger Pizza w/ Beyond Meat and @daiyafoods cheese! http://t.co/jZ5dz4Klsg
2014,@Swamp_Daddy @BeyondMeat #truth
2014,Are you going #MeatlessMonday for lunch? Try one of our fresh toasted wraps made with @beyondmeat! #Utah http://t.co/m30P5RgWgc
2014,"Get Out!!
@cupcakeproject 's Apple Pie Bison Chili: http://t.co/udCtWxsZqN

How to #veganize: use @BeyondMeat @daiyafoods &amp; @Lightlife Facon"
2014,@MarmandT @FieldRoast @BeyondMeat 《drooools》:)
2014,"Being a #vegetarian does not have to be  boring. ""Chicken-less Kung Pao Chick Sandwich"" made with @BeyondMeat http://t.co/x6XbXxHY3W"
2014,@BeyondMeat It was one of those dishes that just was not going to come across as good in a photo!
2014,"Get your @BeyondMeat August coupon here::  http://t.co/W0XkRdyHzF  
#nomnomnom"
2014,@QuirkyGirlSwag beyond meat chicken? http://t.co/Tk8v1RXfIC
2014,"Getting lunch, trying some #beyondmeat for the first time. (@ Whole Foods Market w/ @hartofcapsule) https://t.co/gGrg7iWL8h"
2014,"@BeyondMeat Hey there, Beyond Meat folks! Thanks for the RT!"
2014,"Lunchtime w/ @BeyondMeat &amp; their grilled chicken free strips, so good! #plantpowered #plantstrong #vegan #BeyondMeat http://t.co/X0VsHIsp7W"
2014,"HEY @BEYONDMEAT, I WANT TO
#FEEDTHEBEAST! PICK ME TO WIN A FREE BEAST KIT BEFORE IT HITS STORES THIS Fall"
2014,@BeyondMeat We need to work together! Your fabulous product + my crazy recipes = culinary delight! :)
2014,@BeyondMeat Thanks for the shoutout. ❤️ you guys!!
2014,absolutely! mt @FatGayVegan: My @BeyondMeat response. It is crucial to call out other vegans on language &amp; behavior. http://t.co/nFMEtEGvTK
2014,"via @BeyondMeat ~ TACO BEER FLATBREAD PIZZA:: Well Done @veganmiam !  http://t.co/QvJGW4xgrg

#plantsrock"
2014,@BeyondMeat Me too!
2014,"@BeyondMeat @daiyafoods That's high praise coming from the best vegan ""meat"" makers ever!!"
2014,@BeyondMeat thank you
2014,"@BeyondMeatTruck @BeyondMeat @VeganBeerFest Wait, is there one of these in Colorado? Because there absolutely should be!"
2014,@BeyondMeat where are you in Columbia?
2014,My name is Barbara and I eat @BeyondMeat strips straight out of the package. Cold. #confession #vegan
2014,"@VeggieWHAT @TheVeganSociety @veganvibeco @VegNews 
Free Pack of #BeyondMeat Coup! http://t.co/mnTK1KyyVI”"
2014,@alisonleah @travisnelson  Free Pack #BeyondMeat Coup!  http://t.co/mnTK1KyyVI”
2014,Thai wrap w/ @BeyondMeat from @TSmoothieCafe was SO GOOD! Thx @biancaphillips for telling me about it! #vegan http://t.co/AxevJJPZT8
2014,@BeyondMeat -thank you!!! Can't wait to get more #beyondmeat ...wonder what I'll cook up this weekend :)
2014,"@BeyondMeat - gotcha, thanks!"
2014,@MellyHatchet @BeyondMeat - I actually like the feisty beef crumbles on their own... But I love adding veggies and spices to everything!! 😁
2014,@BeyondMeat soo delicious!! http://t.co/xeKAHmm7co
2014,@BeyondMeat just curious... what happens if you cook longer than just warming? http://t.co/E17nHIz4cD
2014,@BeyondMeat just used my coupon to get some #beyondmeatfeistybeefcrumbles ...can't wait to try them out!!
2014,@BeyondMeat Thank you so much!!! I was planning on going to @WholeFoods this weekend for some BeyondMeat anyway... Very much appreciated! :)
2014,@BeyondMeat ...I love BeyondMeat but it wouldn't be a true vegan product if there weren't people that disliked it ;)
2014,@STLVegGirl @BeyondMeat Always great to have some plant based options.  Something for everyone
2014,First @BeyondMeat purchase... Excited to eat my southwest chicken salad!! http://t.co/pxFFnGOt87
2014,You have gluten free beef free meat?! I didn't think you could get any better @BeyondMeat SO excited!!! http://t.co/EPkNDuG2HY
2014,@BeyondMeat @TacoBell - I do however applaud the effort... But I'll stick to cooking at home. Fully support @BeyondMeat concept btw :)
2014,"@BeyondMeat @TacoBell -no matter what they put in the taco, I still would never trust a fast food chain to serve a healthy meal.."
2014,@TacoBell I want your tasty tacos and burritos filled with @BeyondMeat #tacobeyond #beyondmeat
2014,Dreaming of #Vegan CHICKEN Skillet Nachos w a dreamy creamy chipotle cream sauce? Watch us on @ShowMeStLouis tmrw 4 an intro 2 @BeyondMeat
2014,@peta @BeyondMeatTruck @BeyondMeat where is this?!?
2014,@BeyondMeat does @Lucky in Columbia have your stuff?
2014,@cafnr - GREAT article on @BeyondMeat as one of @cnn 's Top 10  Startups!  LOOOOOVE our local companies!  http://t.co/k7BdcM63Ge
2014,"#logistics #jobs Logistics Manager - Beyond Meat -  Columbia, MO  http://t.co/uHUrmH4czK"
2014,"Enter #FanFoodPhoto contest 4A chance at a year of @BeyondMeat (or, don't &amp; just vote for me - I'll cook for you...) https://t.co/7FC3Pe92KL"
2014,"@BillGates  @BeyondMeat  @ColumbiaColg  #comoBOOM 
Proud CC has new degree in entrepreneurship for these up and comers!"
2014,"Frightening, but true via @BeyondMeat ""Be ready to fail and exhaust any safety net you have"" #comoboom"
2014,picking up the donation from Beyond Meat. nom nom! (@ Whole Foods Market) http://t.co/nOGBgRMMQe
2013,"“@OPENForum: Learn how Ethan Brown of @beyondmeat is redefining the way people eat: 
http://t.co/BTthibSrLZ” - interesting article"
2013,@BeyondMeat where can I find your product in Columbia MO?
2013,@BeyondMeat do you support PETA?
2013,@BeyondMeat Are your faux meats gluten free? I have three little vegetarian kiddos that are GF that want fake nuggets &amp; burgers.
2013,@BillGates @BeyondMeat @hcfoods never heard of them. Guess I'll have to Google now.
2013,"'Reinventing food': @BillGates blogs about @BeyondMeat's products, made with help from an @Mizzou researcher. http://t.co/PI3CN307lP"
2013,@sebastianocc @BeyondMeat I don't get the picture....
2013,.@BeyondMeat at @TSmoothieCafe is the best. For reals! Even the @nytimes says so! http://t.co/Cbmhs0kyig
2013,#Vegan fastfood in America's heartland. Sandwiches made with @beyondmeat at @tsmoothiecafe. @ Tropical… http://t.co/I2qn4z5tS1
2013,"""Chicken"" stir fry! Using my new best friend #beyondmeat  My veganism has been saved again!… http://t.co/4D7gBQLZ5Z"
2013,@NicoleWanderZB @TSmoothieCafe @BeyondMeat OHHH NOOOO! What is the store location? I bet @BeyondMeat can get to the bottom of it. So sorry!
2013,"My love letter to @TSmoothieCafe. Get a @beyondmeat wrap, sandwich or salad! The smoothies are amazing too &lt;3 http://t.co/EoQ7CF37eM"
2013,@BeyondMeat can't wait to go back!
2013,Going to @TSmoothieCafe to see what's up with the new @BeyondMeat sandwiches and wraps! Has anyone tried them yet?
2013,@BeyondMeat @themightym09 @WholeFoodsUNI it's about time 😎
2013,@BeyondMeat No prob! Can't wait to try your other products.
2013,@Rachel_Carrera @BeyondMeat @WholeFoods let me know what you think!
2013,"My @BeyondMeat Chicken-Free Strips Review...

http://t.co/tbwaQwKzpn"
2013,"RT @johndoerr: @BillGates
#FutureofFood @beyondmeat @kpcb http://t.co/G31ByUAcIb"
2012,Tried @BeyondMeat today at Whole Foods (thx to @VeganOmaha for the info on availability). Good stuff!
2012,Beyond Meat is beyond awesome for our economy http://t.co/jLyZV27z Most read by neighbors in #Huntsdale #Columbia
2012,Beyond Meat is beyond awesome for our economy -Columbia Daily Tribune http://t.co/oH2EefDE #Huntsdale #Columbia #MO
